,comentario,coordenadas,fecha,foto,telefono,voto
0,,"(-7.376817203538751, 39.70684868315007)",2012-09-17 00:00:00,,600123462,1
1,,"(-4.457097237789917, 38.376239608952)",2013-03-11 00:00:00,,600123469,-1
2,,"(-7.8948687258641845, 41.88993970390349)",2013-08-18 00:00:00,,600123434,1
3,,"(-4.330574058682657, 41.809831246260146)",2012-06-08 00:00:00,,600123499,1
4,,"(-6.660491020171509, 40.24153465587434)",2013-06-22 00:00:00,,600123442,-1
5,,"(-2.59663881325464, 40.95839666824187)",2012-10-03 00:00:00,,600123444,1
6,,"(-2.87266790303679, 39.526267551193314)",2012-02-23 00:00:00,,600123490,1
7,,"(-7.121561593060573, 39.472205263324625)",2012-06-19 00:00:00,,600123416,1
8,,"(-5.148714862633167, 40.29935841726224)",2012-05-18 00:00:00,,600123463,1
9,,"(-5.194521826110316, 39.303239093124)",2013-03-11 00:00:00,,600123456,-1
10,,"(-3.137567057424423, 37.73368522028458)",2012-06-19 00:00:00,,600123443,1
11,,"(-5.041090478983314, 41.873019383499326)",2013-07-24 00:00:00,,600123414,1
12,,"(-6.30937783480026, 37.84235021801213)",2013-01-08 00:00:00,,600123469,-1
13,,"(-4.770352037175566, 39.58913283614025)",2012-04-05 00:00:00,,600123428,-1
14,,"(-2.9529898600602946, 37.57841026273198)",2012-10-28 00:00:00,,600123403,1
15,,"(-2.082486209928386, 38.948887023408005)",2013-04-26 00:00:00,,600123403,1
16,,"(-6.682791096729128, 41.08855870443719)",2013-11-11 00:00:00,,600123445,1
17,,"(-3.823297989686992, 40.70034522856714)",2012-02-12 00:00:00,,600123461,-1
18,,"(-4.991945789791733, 38.55680798934738)",2012-03-05 00:00:00,,600123482,1
19,,"(-4.016934020055207, 41.285473309944635)",2013-08-05 00:00:00,,600123424,-1
20,,"(-5.470042028515081, 38.986695339971035)",2012-03-20 00:00:00,,600123467,1
21,,"(-2.8595400782560807, 39.67348527328487)",2012-04-06 00:00:00,,600123492,-1
22,,"(-2.1476800984183235, 40.61819966767502)",2012-03-05 00:00:00,,600123402,-1
23,,"(-6.625247644305882, 41.68667912917115)",2013-03-13 00:00:00,,600123423,-1
