,telefono,coordenadas,voto,fecha
0,600123436,"(-6.5102422245454665, 40.47694377803094)",-1,2012-01-17 00:00:00
1,600123428,"(-4.217649297552139, 38.47441054661419)",1,2012-04-08 00:00:00
2,600123498,"(-3.745613404727165, 38.6033195588849)",1,2012-05-19 00:00:00
3,600123471,"(-3.546536664956043, 37.62536040695954)",1,2012-07-09 00:00:00
4,600123469,"(-7.440065329958036, 40.36804928893864)",-1,2013-09-10 00:00:00
5,600123429,"(-7.514646832012002, 41.53486165961472)",1,2012-11-18 00:00:00
6,600123424,"(-3.37305818396113, 37.97997336511019)",-1,2012-11-11 00:00:00
7,600123413,"(-6.742187005482194, 39.733294933699504)",1,2013-06-27 00:00:00
8,600123416,"(-7.724873562534967, 39.36147286360306)",1,2013-01-02 00:00:00
9,600123457,"(-3.1291333138597555, 41.702911774553726)",1,2012-07-21 00:00:00
10,600123439,"(-6.685794807777449, 41.21219682778588)",-1,2013-01-22 00:00:00
11,600123456,"(-2.5141952020359817, 38.39025640182043)",-1,2013-02-16 00:00:00
12,600123445,"(-7.1746918611534385, 38.10207895372186)",-1,2012-04-14 00:00:00
13,600123403,"(-4.003667515840778, 38.4663188658686)",1,2012-06-01 00:00:00
14,600123448,"(-2.9506460714105796, 38.92936036889678)",-1,2012-11-04 00:00:00
15,600123444,"(-6.3153176772652735, 40.845658897123535)",1,2013-04-24 00:00:00
16,600123459,"(-5.151953878477208, 37.525228802271165)",1,2013-09-08 00:00:00
17,600123449,"(-6.074916057866709, 38.527688572717324)",-1,2012-10-23 00:00:00
18,600123455,"(-7.031562936614582, 37.84791196445325)",-1,2012-10-12 00:00:00
19,600123431,"(-3.5469090395323315, 37.71307657283863)",1,2012-05-07 00:00:00
20,600123480,"(-3.3737690144633516, 40.0820359302799)",-1,2013-07-03 00:00:00
21,600123444,"(-3.9134103521392714, 41.318471030715216)",-1,2013-10-21 00:00:00
22,600123420,"(-5.520053417186778, 37.57573604377839)",1,2013-11-11 00:00:00
23,600123402,"(-3.0740117667708855, 41.32483850258705)",-1,2013-01-04 00:00:00
24,600123442,"(-2.289606453605902, 40.44073179665952)",-1,2012-08-11 00:00:00
25,600123475,"(-3.0377480851858394, 38.23053195758648)",-1,2013-11-20 00:00:00
26,600123403,"(-7.336659828919288, 37.941258284445006)",1,2012-11-27 00:00:00
27,600123416,"(-3.824877303316444, 41.37798628476213)",-1,2012-01-20 00:00:00
28,600123420,"(-3.5039190360879005, 38.88387414832627)",1,2012-05-02 00:00:00
29,600123462,"(-2.189870039475718, 39.01147413690737)",1,2012-07-23 00:00:00
30,600123429,"(-2.9759813135690365, 38.03634647659976)",1,2013-07-28 00:00:00
31,600123488,"(-2.797071631254858, 39.7419369449462)",1,2013-03-16 00:00:00
32,600123466,"(-7.210308235370787, 41.92163014061624)",1,2013-12-13 00:00:00
33,600123490,"(-7.400606277748378, 37.12603203050433)",1,2012-05-28 00:00:00
34,600123487,"(-4.4506659071609755, 38.887609382304824)",1,2012-11-25 00:00:00
35,600123483,"(-4.945183767293008, 38.81661276467213)",-1,2013-05-03 00:00:00
36,600123468,"(-3.6213921713554713, 38.40486753790393)",1,2013-08-25 00:00:00
37,600123432,"(-4.02978823788591, 41.47785758263296)",-1,2013-10-08 00:00:00
38,600123412,"(-5.824224335631884, 40.88090599609482)",-1,2012-04-16 00:00:00
39,600123404,"(-4.821057697078153, 41.66245537546266)",1,2013-12-07 00:00:00
40,600123422,"(-6.233110403454266, 39.97204811409575)",-1,2013-01-27 00:00:00
41,600123478,"(-5.72001498764914, 38.19087220895025)",-1,2012-12-25 00:00:00
42,600123461,"(-5.059482816809355, 37.209817738604286)",1,2012-05-10 00:00:00
43,600123453,"(-5.00792689458909, 41.61844985739156)",-1,2013-08-17 00:00:00
44,600123416,"(-6.40986812362828, 39.61989958703987)",1,2013-04-26 00:00:00
45,600123408,"(-2.6102304735619546, 37.364593934114644)",-1,2013-09-03 00:00:00
46,600123403,"(-6.439629348758677, 40.05109264089826)",1,2012-10-18 00:00:00
47,600123426,"(-2.813139897282385, 39.61872426766797)",1,2013-03-04 00:00:00
48,600123450,"(-2.1987139019357205, 37.5765543734945)",1,2013-09-14 00:00:00
49,600123457,"(-4.202960270910163, 41.96291766251423)",-1,2013-02-17 00:00:00
50,600123400,"(-3.990791009511483, 38.950728835705824)",1,2013-01-23 00:00:00
51,600123424,"(-4.275438867650695, 39.049478314036236)",-1,2013-08-26 00:00:00
52,600123488,"(-2.8034671196249388, 38.951322891495195)",1,2013-02-08 00:00:00
53,600123458,"(-7.792488785956696, 39.80317760361112)",1,2013-06-02 00:00:00
54,600123453,"(-3.3338057665325156, 41.83416911518174)",1,2013-02-06 00:00:00
55,600123420,"(-3.344561005598849, 38.52135145190543)",-1,2013-01-02 00:00:00
56,600123403,"(-6.477843058624986, 39.413120049619764)",1,2012-07-01 00:00:00
57,600123480,"(-4.573810101317253, 39.08106868178864)",-1,2013-08-26 00:00:00
58,600123400,"(-7.081502053658911, 40.03531320741645)",1,2013-11-01 00:00:00
59,600123486,"(-2.0585136509754776, 37.73467409367386)",1,2012-06-08 00:00:00
60,600123461,"(-3.4662096081760376, 38.521696175367865)",1,2013-08-25 00:00:00
61,600123418,"(-3.218794876236518, 37.14818698072367)",1,2012-12-07 00:00:00
62,600123450,"(-6.419789698334473, 39.10060704153739)",-1,2012-06-02 00:00:00
63,600123417,"(-4.637846754892912, 41.602994009945675)",-1,2012-11-04 00:00:00
64,600123486,"(-5.019562481073912, 37.52040301129322)",1,2013-03-11 00:00:00
65,600123419,"(-5.841050923565714, 41.194514375958555)",1,2013-02-13 00:00:00
66,600123457,"(-3.4716040265941395, 37.25422074828702)",-1,2013-09-08 00:00:00
67,600123433,"(-4.823172990441733, 37.29041455792175)",1,2012-12-20 00:00:00
68,600123467,"(-6.281256001715957, 40.22917902610554)",-1,2012-09-10 00:00:00
69,600123440,"(-4.462586613004494, 40.26167509301297)",-1,2012-03-04 00:00:00
70,600123469,"(-4.773473624205076, 38.74749353242259)",1,2012-07-19 00:00:00
71,600123452,"(-2.8805022896237293, 40.315833205535654)",-1,2013-11-24 00:00:00
72,600123421,"(-2.209599379700892, 40.93297368142898)",1,2013-10-10 00:00:00
